,Station 1,Station 2,Station 3
0,0.003,0.002,0.003
1,0.004,0.002,0.003
2,0.004,0.002,0.003
3,0.004,0.002,0.003
4,0.004,0.002,0.003
5,0.004,0.002,0.003
6,0.004,0.002,0.003
7,0.004,0.002,0.003
8,0.004,0.002,0.003
9,0.004,0.002,0.003
10,0.004,0.002,0.003
11,0.004,0.002,0.003
12,0.004,0.002,0.003
13,0.004,0.002,0.004
14,0.004,0.002,0.004
15,0.004,0.002,0.004
16,0.004,0.002,0.004
17,0.004,0.002,0.004
18,0.005,0.002,0.004
19,0.005,0.002,0.004
20,0.005,0.002,0.004
21,0.005,0.002,0.004
22,0.005,0.002,0.004
23,0.005,0.002,0.004
24,0.005,0.002,0.004
25,0.005,0.002,0.004
26,0.005,0.003,0.005
27,0.005,0.003,0.005
28,0.005,0.003,0.005
29,0.005,0.003,0.005
30,0.005,0.003,0.005
31,0.005,0.003,0.005
32,0.005,0.003,0.005
33,0.006,0.003,0.005
34,0.006,0.003,0.006
35,0.006,0.003,0.006
36,0.006,0.003,0.006
37,0.006,0.003,0.006
38,0.006,0.003,0.006
39,0.006,0.003,0.006
40,0.006,0.003,0.007
41,0.006,0.003,0.007
42,0.006,0.003,0.007
43,0.006,0.003,0.007
44,0.006,0.003,0.007
45,0.006,0.003,0.008
46,0.006,0.003,0.008
47,0.006,0.003,0.008
48,0.006,0.003,0.009
49,0.006,0.003,0.009
50,0.006,0.004,0.009
51,0.006,0.004,0.01
52,0.006,0.004,0.01
53,0.006,0.004,0.01
54,0.006,0.004,0.011
55,0.006,0.004,0.011
56,0.006,0.004,0.012
57,0.006,0.004,0.013
58,0.006,0.004,0.013
59,0.006,0.004,0.014
60,0.006,0.004,0.015
61,0.006,0.004,0.016
62,0.006,0.004,0.017
63,0.006,0.004,0.018
64,0.006,0.004,0.019
65,0.006,0.004,0.02
66,0.006,0.004,0.022
67,0.005,0.005,0.023
68,0.005,0.005,0.025
69,0.005,0.005,0.026
70,0.005,0.005,0.028
71,0.005,0.005,0.03
72,0.005,0.005,0.031
73,0.005,0.005,0.032
74,0.005,0.005,0.032
75,0.005,0.005,0.032
76,0.005,0.005,0.031
77,0.005,0.005,0.03
78,0.005,0.005,0.029
79,0.005,0.005,0.027
80,0.005,0.005,0.026
81,0.005,0.005,0.024
82,0.004,0.006,0.022
83,0.004,0.006,0.021
84,0.004,0.006,0.02
85,0.004,0.006,0.018
86,0.004,0.006,0.017
87,0.004,0.006,0.016
88,0.004,0.006,0.015
89,0.004,0.006,0.014
90,0.004,0.006,0.014
91,0.004,0.006,0.013
92,0.004,0.006,0.012
93,0.004,0.006,0.012
94,0.004,0.006,0.011
95,0.004,0.006,0.011
96,0.004,0.006,0.01
97,0.004,0.006,0.01
98,0.004,0.006,0.009
99,0.003,0.006,0.009
