,Station 1,Station 2,Station 3
0,0.0534,0.0048,0.0051
1,0.0477,0.0047,0.0051
2,0.0369,0.0047,0.0051
3,0.032,0.0047,0.0052
4,0.0303,0.0046,0.0052
5,0.0278,0.0046,0.0052
6,0.0265,0.0045,0.0053
7,0.0227,0.0044,0.0053
8,0.0217,0.0044,0.0054
9,0.02,0.0044,0.0054
10,0.019,0.0044,0.0054
11,0.0173,0.0044,0.0055
12,0.0168,0.0043,0.0055
13,0.0162,0.0043,0.0056
14,0.0161,0.0042,0.0056
15,0.0153,0.0042,0.0055
16,0.0137,0.004,0.0055
17,0.0131,0.004,0.0056
18,0.0129,0.004,0.0056
19,0.0118,0.0039,0.0055
20,0.0112,0.0038,0.0055
21,0.0106,0.0037,0.0054
22,0.0104,0.0037,0.0054
23,0.0101,0.0037,0.0055
24,0.0097,0.0037,0.0054
25,0.0095,0.0037,0.0055
26,0.0094,0.0036,0.0054
27,0.0091,0.0036,0.0054
28,0.0086,0.0035,0.0053
29,0.0083,0.0034,0.0053
30,0.0082,0.0034,0.0053
31,0.008,0.0034,0.0053
32,0.0078,0.0034,0.0052
33,0.0078,0.0034,0.0053
34,0.0075,0.0033,0.0053
35,0.0073,0.0033,0.0051
36,0.0072,0.0033,0.0052
37,0.007,0.0032,0.0051
38,0.0068,0.0032,0.005
39,0.0067,0.0032,0.005
40,0.0066,0.0032,0.0051
41,0.0064,0.0031,0.005
42,0.0064,0.0031,0.005
43,0.0062,0.0031,0.005
44,0.0061,0.003,0.0049
45,0.0061,0.003,0.0049
46,0.006,0.003,0.0049
47,0.0058,0.003,0.0048
48,0.0056,0.0029,0.0048
49,0.0055,0.0029,0.0047
50,0.0054,0.0029,0.0046
51,0.0053,0.0028,0.0046
52,0.0052,0.0028,0.0046
53,0.0051,0.0028,0.0046
54,0.005,0.0028,0.0045
55,0.0049,0.0027,0.0044
56,0.0048,0.0027,0.0044
57,0.0047,0.0027,0.0044
58,0.0046,0.0026,0.0043
59,0.0045,0.0026,0.0043
60,0.0045,0.0026,0.0042
61,0.0044,0.0026,0.0042
62,0.0043,0.0026,0.0042
63,0.0043,0.0026,0.0042
64,0.0042,0.0025,0.0042
65,0.0042,0.0025,0.0042
66,0.0041,0.0025,0.0041
67,0.004,0.0025,0.0041
68,0.004,0.0025,0.0041
69,0.0039,0.0024,0.004
70,0.0039,0.0024,0.0039
71,0.0038,0.0024,0.0039
72,0.0038,0.0024,0.0038
73,0.0037,0.0023,0.0038
74,0.0037,0.0023,0.0037
75,0.0036,0.0023,0.0037
76,0.0035,0.0023,0.0036
77,0.0035,0.0022,0.0035
78,0.0034,0.0022,0.0035
79,0.0034,0.0022,0.0035
80,0.0033,0.0022,0.0034
81,0.0033,0.0022,0.0034
82,0.0033,0.0022,0.0034
83,0.0032,0.0022,0.0034
84,0.0032,0.0021,0.0033
85,0.0032,0.0021,0.0033
86,0.0031,0.0021,0.0033
87,0.0031,0.0021,0.0033
88,0.0031,0.0021,0.0032
89,0.003,0.0021,0.0032
90,0.003,0.0021,0.0032
91,0.003,0.0021,0.0032
92,0.003,0.002,0.0031
93,0.0029,0.002,0.0031
94,0.0029,0.002,0.0031
95,0.0028,0.002,0.003
96,0.0028,0.002,0.003
97,0.0028,0.002,0.003
98,0.0028,0.002,0.003
99,0.0027,0.0019,0.0029
100,0.0027,0.0019,0.0029
