,X,Y,Z
0,10.0,5.0,15.0
1,11.985551771946383,7.759599301855937,15.32139833988705
2,14.452294981936209,11.028614384492649,20.026284697947467
3,18.48816984310171,10.283645826885977,22.902712191649666
4,19.541944813144788,11.643686071777527,23.848506739856834
5,23.645496432361565,12.932444843870172,23.80227500211925
6,27.227452739983356,16.043481353700507,20.5642911308899
7,32.14170593618341,19.201584978011056,22.999774849724954
8,35.17099713432496,18.88018728593613,22.749510516852382
9,36.79108771232745,19.354839781808717,27.537145611834912
10,39.00778098804866,19.499485107956733,29.142099358738502
11,43.74448118019204,20.46140525838303,31.45807572613281
12,46.92146022060074,23.453526381427167,28.112473719070156
13,50.342004615376695,23.541455276052574,26.198257949536984
14,51.42260350741798,27.28730251805278,21.569962171627623
15,53.202368280528255,30.73944417110379,22.189179765041914
16,57.8703150793697,35.577054361891456,26.40112309290465
17,61.95699838853502,35.51067349036078,25.837303217343813
18,63.15920723621841,38.460760601668234,22.493363998517758
19,67.73796662520688,42.91380470581333,25.443451138592884
20,71.26257295313572,47.273664316450876,23.174596301120317
21,74.06253801136548,52.24736736424189,25.779248905067135
22,76.06711217835057,52.57093416776972,24.11364466155996
23,78.38476467493521,52.02605356131505,29.031308404920587
24,81.57301355858205,54.02756301864592,31.214384734394628
25,84.2760556897428,53.6110933621649,30.950676634383903
26,85.4188289994617,57.23179669020018,26.80308424846597
27,86.95704769907258,60.64475323317066,28.410792670292995
28,91.25780723286678,64.93645406220996,25.847474364689838
29,95.62294562356652,68.8334005734783,22.0285170043586
30,96.85292342890763,68.73654168517967,21.910978453370497
31,99.59054101135602,70.51800667807704,21.067887808849587
32,101.74885375119042,73.87675073095426,20.20646407208547
33,102.84292686527726,74.30565281772455,15.855705528015395
34,107.36418928916447,75.89483300464235,17.593658247621924
35,108.5726303839805,80.6595182500974,18.07171703225498
36,110.51467004681955,79.9525982935325,21.959097522507967
37,112.94684748991396,83.44701750742614,17.604352575639282
38,115.21335902244516,87.3480971765524,13.93195808212705
39,117.45310800460405,88.22388078771513,10.498829677028448
40,120.33702091481366,88.11780786657546,12.054160831617581
41,123.36919151866293,91.77868181236144,14.560193473903073
42,124.55416522866302,91.73484674930074,15.629681920602804
43,127.56131213109772,92.7457882122193,19.84328515020499
44,130.6135818482511,96.28530695244133,19.267882399502874
45,131.8765001101516,95.58812787514442,16.49788757791056
46,133.9632838422955,96.73666943991736,15.583367284141795
47,136.16913217544678,99.77078701406842,20.399850447871717
48,139.71981551091886,104.72339997166162,17.721114816491284
49,143.72585547368303,109.04866414402865,14.498001723086789
50,145.60257254745025,111.86121770463622,12.048796541469063
51,148.47257588125294,111.11738475856653,14.682419728397974
52,150.99296282825188,113.97507379909905,14.157698349887283
53,153.73527174826881,114.53991332565555,15.176744951091784
54,158.6893448299373,118.76718021443529,16.97312292557325
55,162.56447415576181,122.39227646090555,13.055666877183516
56,165.92326337807003,122.47206124379169,13.708556905981863
57,169.13781038139408,125.21620229140595,9.051989615841538
58,173.37354519023935,127.61193742064626,7.69040864057264
59,176.3277270561864,128.7633438303175,8.749333761743095
60,177.9400382278639,132.3957313345452,11.869317524762703
61,181.5790085817902,132.318755872559,14.939759722889015
62,184.47372119896337,132.26034776780776,18.041454768386814
63,188.4227871043985,133.09634928720806,20.47633502298896
64,189.4260696602013,135.67854917343982,20.56134632575041
65,192.4873245399814,136.488894243659,16.33099062175995
66,195.09277480271845,137.84307799079681,11.794028334105203
67,199.72078770017185,140.7323257548602,14.424988380065075
68,201.50542656542316,141.42918657282254,19.22923375043396
69,204.12501890412148,145.03184144547816,18.655099595301724
70,205.22423176192507,148.33347203488816,22.551253057111953
71,210.21263726476255,151.67320585352263,18.777883664176425
72,211.31098910252078,155.19000980739133,20.787472740945873
73,212.8269199068417,158.48268887016692,16.5758651136111
74,216.24771808039984,160.94223969294023,19.126092299220407
75,219.27886891991741,165.06988259356854,17.99870695163705
76,220.4688817844975,169.95031075700294,16.173774182819507
77,223.021434419349,174.1420915279294,12.59557584587818
78,225.57879616024744,175.12469193680272,16.705438313376213
79,229.29931283658618,176.5150946413654,18.248088539741843
80,232.55691107017302,180.77392402017625,15.711462635611046
81,236.18001056978062,181.95860006840383,18.823360538693244
82,238.3243883831229,182.62403444225995,15.598911397945448
83,241.2798945163711,183.11585419163134,19.131302992541826
84,245.63302935219147,185.3510605685691,17.824704726334957
85,248.11315664156726,185.46153675109383,20.652447542550213
86,249.3634159153416,189.6553592082338,19.86954841863247
87,252.470978910764,188.86398439515165,22.146826852259743
88,254.27751353438137,192.00204249494465,24.61051343250836
89,258.9935462321919,191.88583612424569,27.060670698192293
90,260.9892127370281,192.53473198631104,30.669389334019158
91,262.8337844776575,195.86062849984472,27.605769957113083
92,267.4796838403229,197.467197265941,23.24978986510633
93,271.08887795422896,202.25823345091828,22.55252930295221
94,273.0961510111975,202.83065802597628,17.872788287797196
95,275.70158956305295,206.99428957194192,21.987370964365155
96,279.6350462170755,207.34523981153458,26.975191251710992
97,284.2002018348452,207.8588381429713,30.780951020608292
98,285.82122914326686,208.42005896748205,34.61771302750259
99,290.18313514730204,211.55031663603603,30.721806923917693
100,293.98094043545325,211.22237392814253,27.808948296146383
