,X,Y,Z
0,10.0,5.0,15.0
1,12.729717635255623,9.414374719175898,15.234224224583919
2,15.931859264832578,11.102141262759298,10.388009624207717
3,20.904140618250587,9.669493667482058,10.612600928029277
4,22.07670037119379,10.913832721863574,6.8729850541048965
5,26.388318135444873,6.033321974448192,3.8452502825764565
6,30.61925231371992,7.443829791832231,2.9658534639447476
7,35.09110656713221,6.945148952340736,5.536421230635285
8,39.561819246993544,7.041723285853308,7.747414533093561
9,41.27259527553502,7.046619029736823,5.444746276363713
10,43.05424465714267,3.386445896421265,2.253262808015898
11,45.88362403642567,0.5735835801009634,1.6576331127471011
12,48.01280362171694,-3.7397657463989256,1.3832456071871864
13,51.80289846230388,-0.6959727342377726,3.0408388972735327
14,56.27217023719635,0.5835790483029926,0.3178963487012161
15,58.43967938626338,-1.5917928178077907,0.7892066345203221
16,63.40804535781303,-2.679398024595809,1.7815047699158515
17,64.61905945096655,-2.217898945380755,6.2035564438233095
18,67.01299233857384,-1.9993426923846478,3.3987604420651563
19,68.63901163987765,0.8376220106434733,6.879479953908379
20,69.70956042875254,-0.41603561250728927,10.072354260378173
21,71.96482647876446,0.2949266401779971,8.310583904674754
22,74.39496404893139,1.8458623377846237,6.569025178411408
23,76.30840535062484,-1.8801683685170323,3.1754667959125182
24,77.80304842255006,-0.42123089625592325,2.1084139643497757
25,81.08482266819428,4.202674946028131,3.7440095275973135
26,84.65580108794946,-0.2633275371321151,6.8846250388863535
27,87.4715556638107,-3.724722951786884,8.680475071428026
28,91.83200149820831,-2.568780765551237,7.922784959855239
29,94.44163831547438,-7.200420282384267,4.720237019655442
30,99.18464229229197,-5.217184229750948,0.2828216205851435
31,102.8833958922809,-1.3030610979987403,2.5871075593951174
32,106.47206003167473,0.3479312195927866,0.6169024343327996
33,111.23423584548588,-0.3029113162052086,3.381610092094644
34,112.54169682299992,1.8966530953451404,3.4359243819669816
35,115.86141892314045,5.904828738560292,7.999287206118113
36,117.49585774281917,6.3368342182470325,12.51213319644138
37,121.29988210605231,8.885005611982903,15.030652553824028
38,122.8631386090117,8.767747447506451,11.436383327987434
39,124.94311920611516,7.889774802412849,12.923265661640553
40,129.1827057172271,3.3225461566005032,15.853276130793489
41,133.65543935051218,6.843323051742256,20.23875036125495
42,136.67851857400413,9.972462106300167,20.13471685157525
43,137.7582470780147,14.239884830403845,24.99048674053686
44,141.1511475999178,11.278892907023373,26.37804735521676
45,145.85752620394763,13.796642579941263,27.688708934706412
46,149.75215708715643,14.26042473491816,22.804083172653435
47,154.31063842461467,18.465261384720037,21.59308711950215
48,155.9881672179301,13.775616481592195,17.365160799004755
49,159.3330268491585,16.964969464304833,15.642663997061057
50,162.9510681661513,20.87261001977558,15.21713882262216
51,165.29674340862465,19.315063555205583,16.22674432779581
52,170.23332249979327,15.433280301132097,16.623222035356076
53,174.17513822501016,18.56890392101135,12.280400291589283
54,178.6824925807189,22.957970743695753,16.981800530492528
55,181.99255543945213,24.15538452097679,20.037117213189084
56,184.74464658303333,24.75079267833256,15.280699634317195
57,189.5979837775757,22.36127301379404,10.400567288108483
58,191.57642656058258,19.747950981714855,5.601314295776019
59,193.93048768760585,18.007433764316215,1.293358067164589
60,196.203735301306,13.367614017733134,3.5827787548475554
61,198.1324302599574,10.474408858288228,1.3827692352290466
62,200.0168269496037,7.579826507574371,0.4678787034229659
63,201.3408634672722,11.105507989048633,3.2087920766444835
64,202.64140230525106,15.185282478987551,1.7839681125852191
65,207.62046759964127,15.716877211702512,0.658368128550487
66,209.1706918666264,13.53664558785262,2.7629593747351535
67,212.24884836780137,9.143315978806902,5.2651510292268195
68,214.36674473368288,6.958691644537161,9.62877436710701
69,216.97717545684213,7.107672292048919,10.240600415190979
70,218.89087201635172,6.094932609727078,12.00448801869932
71,223.5726788776717,10.82043389382438,10.273001087930115
72,225.87875460708253,9.920056380640245,5.789442524653879
73,226.99856626150864,6.961633060672744,1.1003362846386624
74,230.9545865231974,8.943540854745876,2.0142099213797047
75,233.16533517097034,7.888775847356472,0.3861202138098485
76,234.9211531976933,10.555583788259021,2.410910346073032
77,239.3869705120095,15.203081413580117,1.3510165269861218
78,241.76779132934016,19.54745325490562,0.8568805224332179
79,242.9429007185958,16.50547672751548,1.7953869093730885
80,244.7104691851771,11.862012173888331,0.6197661222446635
81,247.32476249009608,16.267614622850154,0.4145641250282157
82,251.63536066029386,18.095986632290888,2.208090809879742
83,253.82632527512436,14.461558604314824,7.075324466650699
84,258.63008681292945,11.68688556737324,6.552480199998316
85,261.5837556919295,15.012021327173718,7.286302289365555
86,266.3779306227503,11.220850932251576,5.027434471803387
87,269.15638639924515,14.01463505273051,6.801188365918129
88,273.8739199992486,18.06982978147576,10.72786474812942
89,274.91534955684597,21.381204955020117,8.708889309082515
90,276.4788615271602,20.360666555613147,9.95969378459203
91,278.53412342586915,18.53270746755836,9.179917260910674
92,279.78950435710516,17.9402941663687,13.074965714238267
93,282.1089521037047,13.600031985515933,9.015472964108344
94,285.0903447436756,12.756779494739146,6.5438660429572595
95,286.7903263361127,17.227392015996926,7.083262664684496
96,290.02415260885994,15.865455560889146,10.83206679033875
97,293.2008903721896,19.560544902021277,10.384473727325442
98,297.9260018911552,14.609409079011009,14.7264367191519
99,299.1630772704053,10.100825892109462,13.093476587921847
100,301.56970980212606,6.91040801313117,16.61499358379593
