,X,Y,Z,RSSI
0,2175.120002916494,467.6570505331281,-66.21247007416197,-106.0
1,2069.4380619513727,471.95832319627914,-75.4472664315344,-103.0
2,1834.6573467402695,436.57853192141687,-68.52154192058816,-106.0
3,1772.0376895923662,430.78814055395765,-69.9396157096893,-105.0
4,1760.5377620178836,429.8969077535916,-70.14285598466368,-106.0
5,1724.6946867871684,428.222539855141,-70.95274751494054,-103.0
6,1818.9487812080472,491.54917861419136,-77.12202591851867,-101.0
7,2237.070075075575,482.891851048406,-80.78993694166594,-105.0
8,2239.4175069488656,492.55467018337816,-80.78837374964938,-105.0
9,2242.4257419481473,537.6454295772033,-81.18366830993455,-106.0
10,3071.6889675603466,992.1845607721805,-129.9840801051039,-105.0
11,3418.393994551901,1083.7413198239212,-134.3930111963701,-106.0
12,405.2873934381155,166.5970067750824,-2.784961190657715,-103.0
13,370.28147609314857,181.14362530427454,-2.186688937150192,-101.0
14,370.2814300587912,181.36572257632736,-1.586682612542364,-101.0
15,370.36536347053436,181.36572112891994,-1.3866777464889701,-103.0
16,370.53322464540616,181.47677540232837,-0.9866648433007774,-105.0
17,370.53322464540616,181.47677540232837,-0.9866648433007774,-103.0
18,370.61715240964077,181.5878311167566,-0.7866568049836327,-102.0
19,370.61715240964077,181.5878311167566,-0.7866568049836327,-103.0
20,370.6171408049059,181.5878254087176,-0.5866568055459825,-104.0
21,370.6171408049059,181.5878254087176,-0.5866568055459825,-101.0
22,370.3653286803991,181.3657040273049,-0.7866777471939228,-102.0
23,151.5228575445698,75.52039567860922,1.6022453749426024,-98.0
24,151.5228575445698,75.52039567860922,1.6022453749426024,-101.0
25,145.73056686690555,76.18662530789426,1.2021185393556204,-101.0
26,142.5406143598041,76.29762191327309,1.0020478854713304,-94.0
27,139.18277150240067,76.29755960317411,0.8019738337225859,-97.0
28,133.30654274010817,76.07533584302543,0.8018458315896013,-91.0
29,130.7881592814252,76.18634985948968,0.6017950977885423,-90.0
30,128.85738707373733,76.519484523034,0.801759852279743,-89.0
31,127.26240191007139,76.9636850464229,0.8017332323422173,-91.0
32,125.07978234595134,78.07421854040915,0.8017036471975316,-96.0
33,124.66004384118385,78.2963231432659,1.0016981720984486,-96.0
34,124.32425921088269,78.2963174241455,1.0016916272057497,-106.0
35,123.82058038503702,78.40736598798587,1.0016832113341918,-92.0
36,123.40085159368225,78.51841847170815,0.8016764579554384,-90.0
37,121.88980212542603,79.40684755848734,1.001658468368211,-91.0
38,121.55400646653943,80.07318464857424,1.0016604205613873,-90.0
39,120.88242451310573,80.85057330844076,1.0016575051197825,-103.0
40,120.29479430660531,81.294792069919,1.001652072260722,-94.0
41,119.45533692680895,81.51689765455698,0.6016391578744635,-95.0
42,118.95165836438035,81.62794656090205,0.6016311813761384,-89.0
43,118.36403369604722,81.73899414469514,0.6016216906575403,-91.0
44,116.85300347909488,81.73896983277017,0.6015938683825889,-81.0
45,109.96939130376234,83.73789121145487,0.6014976396539309,-87.0
